L,rho
110,0.49686651680195953
110,0.5182959291860681
110,0.5105115254168969
110,0.4828381763380427
110,0.47046751496241834
110,0.4242659415686624
110,0.45945270698287544
110,0.4378954518592192
110,0.46676777852174606
110,0.4639859102642521
110,0.4669694060261109
110,0.45945460888296236
110,0.45199060252196116
110,0.461714349233852
110,0.4673849757062099
110,0.4850565797458123
110,0.5143984128028896
110,0.528346214094596
110,0.5358589022049611
110,0.5263457332449907
110,0.5272794143456121
110,0.5021634351592027
110,0.4970120682959914
110,0.518240069372799
110,0.5105619576602267
110,0.4828285293776486
110,0.47126487476260875
110,0.4247551469974663
110,0.4594373535263055
110,0.43775590464834513
110,0.46454962117844006
110,0.4617670131475509
110,0.465036877584993
110,0.4592931484535965
110,0.45131935006342283
110,0.460720163764126
110,0.4663204883635433
110,0.48405008443978814
110,0.5141113990405352
110,0.5269062312302232
110,0.5352918285147059
110,0.5329545530038214
110,0.5272461712566919
110,0.5022063745286945
110,0.49739175747119874
110,0.5186002212327171
110,0.5102282863225613
110,0.4825631132982025
110,0.4709308511418928
110,0.4246046442024881
110,0.4592976751132822
110,0.4374885212107609
110,0.46191729256035213
110,0.4592608454476879
110,0.4626664573609383
110,0.457042089521842
110,0.4497682789819467
110,0.45918103009509503
110,0.46401804701109
110,0.48213398013211867
110,0.5134506376797251
110,0.527665975903344
110,0.5364141021227629
110,0.5257067049895578
110,0.5199239010510449
110,0.5017787174191399
110,0.49724634284054103
110,0.5190292500822985
110,0.5106684146902032
110,0.4829128235358863
110,0.47118906976307345
110,0.4251181246755458
110,0.46074832498351187
110,0.4377835609823047
110,0.45636574446086653
110,0.45384666514399463
110,0.45678079288724177
110,0.45106218235561274
110,0.4441612635758711
110,0.45416170922167876
110,0.4587431934562579
110,0.4773944927829215
110,0.5119205827146739
110,0.5268123886657997
110,0.5360780149318009
110,0.5263011569277675
110,0.5205961081611667
110,0.4955909265635348
110,0.4909239999890428
110,0.5204181856027814
110,0.5112375792654849
110,0.48362652350926194
110,0.4728581176618092
110,0.42577885463394743
110,0.46153920675718385
110,0.43862744923148733
110,0.4557207478215306
110,0.4532688817763695
110,0.45641738339989046
110,0.4508296244415361
110,0.443905741342501
110,0.45394823002459184
110,0.45850201873674684
110,0.4772327303720117
110,0.5117224700386074
110,0.527040699547954
110,0.5363570969868859
110,0.5260136227374075
110,0.5205546214819746
110,0.495721806211809
110,0.49114047714303055
110,0.5210775424123714
110,0.511250488841225
110,0.48314513486088767
110,0.4722072100372577
110,0.42513044050512727
110,0.46083775680568534
110,0.4377898510282092
110,0.45502117646873386
110,0.4525930804492393
110,0.455624096086823
110,0.44973959035927374
110,0.4421654755123847
110,0.4509090528287445
110,0.45740913607865097
110,0.47655632060743525
110,0.5110999933374964
110,0.5270790749953559
110,0.5365489066995669
110,0.5262289479794542
110,0.5206855817705619
110,0.49588888264362835
110,0.491252598224338
110,0.5215960735015145
110,0.5119587290617298
110,0.48403181574019133
110,0.47315948705657557
110,0.4258806935762625
110,0.46179956428157853
110,0.4382931994973435
110,0.45377881953298604
110,0.4515404424897159
110,0.45386601708013974
110,0.4469488026231393
110,0.4381904485721499
110,0.4473067684026864
110,0.4560910567370942
110,0.47642384842829205
110,0.509900663259822
110,0.5268340171626612
110,0.536702772269428
110,0.5261493217075575
110,0.5210193670775619
110,0.49616498250451535
110,0.4915656297335527
110,0.5220527310009666
110,0.512334721848973
110,0.4845783675296422
110,0.4734932084105394
110,0.4263121593123814
110,0.4624004311285725
110,0.43877719668973764
110,0.45480532994507883
110,0.4529366448289864
110,0.4537111775865157
110,0.4424240550051621
110,0.4232169043411434
110,0.43287866154079935
110,0.44113482461478914
110,0.4655542406790892
110,0.5042343227992859
110,0.5241938753543319
110,0.5370918141855683
110,0.5272134907445629
110,0.5240700012545607
110,0.49940435565314617
110,0.49758775066194233
110,0.5295732464014644
110,0.5148877944600574
110,0.4863531329698225
110,0.47515144463045533
110,0.42820580867127483
110,0.4640399090012756
110,0.4405989128117734
110,0.4513978001787593
110,0.45018040102020374
110,0.4504296637692713
110,0.4396761298730132
110,0.420512282741223
110,0.4252713353074074
110,0.4328600627906043
110,0.46105497482620617
110,0.5021222211279883
110,0.5225955803949025
110,0.5328719116715206
110,0.5243736314406344
110,0.5235725289133298
110,0.4990353472530548
110,0.49973693574651584
110,0.5297845353278104
110,0.5168860952634643
110,0.4854055437669152
110,0.4747505018829617
110,0.4277460280102972
110,0.4631007875908801
110,0.439502669145472
110,0.44921366069044993
110,0.4476243907118856
110,0.4476524230131283
110,0.43533826520679764
110,0.41774077383109215
110,0.4243160413447735
110,0.43200041798573363
110,0.45726072586681044
110,0.5008832954220493
110,0.5218078517097967
110,0.5297932368189872
110,0.5217051082678688
110,0.5225073073945413
110,0.5072501453094183
110,0.5079389351784086
110,0.5304208900515126
110,0.5175173850959577
110,0.4866212405416046
110,0.4738771447084527
110,0.4279537566194091
110,0.4628157113687519
110,0.4397002620387302
110,0.44565027296274257
110,0.44382622901271335
110,0.4432533940268939
110,0.43041895981173556
110,0.4131299669103523
110,0.41835993448710423
110,0.42784084373418757
110,0.4522113254428855
110,0.4959642549509439
110,0.5195412635096701
110,0.5263863739762433
110,0.5204462444837844
110,0.5247282944791312
110,0.5049450198744148
110,0.5058329786759662
110,0.5294265371524473
110,0.5138956589542703
110,0.4820317431057204
110,0.4698104947075654
110,0.42391380049339467
110,0.45788219982357364
110,0.43422317879363126
110,0.4453324385113646
110,0.44187322519703603
110,0.43967350414323436
110,0.42257436647985835
110,0.40138321290761814
110,0.40863608304975574
110,0.4181572780109817
110,0.4445802634697292
110,0.489650800350235
110,0.5168756459552463
110,0.5248564841364003
110,0.5211642524755155
110,0.5289434790942341
110,0.5097368463462627
110,0.5060211918700349
110,0.5295208919612632
110,0.5145014057453584
110,0.4819387860936172
110,0.46938668181395293
110,0.4233495545954407
110,0.45722645719878374
110,0.43530945498603707
110,0.5025002111774952
110,0.5012594918794743
110,0.4990201180241432
110,0.4935435904911543
110,0.476619045076118
110,0.49220094522774493
110,0.4935394996136605
110,0.5098807138421212
110,0.5421448751348897
110,0.5388812689188011
110,0.5436194943641773
110,0.5433773751742919
110,0.5325125949958813
110,0.5531833846531591
110,0.5292570734648966
110,0.5295695785492198
110,0.4914864161533949
110,0.4615318284721842
110,0.46815142248077213
110,0.4283259988712213
110,0.45393526716266686
110,0.4465519983703781
110,0.4978041762515113
110,0.496748430169804
110,0.49437466311545203
110,0.486833019268938
110,0.470849179389094
110,0.4871949544129757
110,0.488559840045097
110,0.5023234954439769
110,0.5381158224429771
110,0.5373234799571975
110,0.5434120698160606
110,0.5431916884778775
110,0.5320891549475393
110,0.5529753154624415
110,0.529085446372564
110,0.5296065234178458
110,0.4913847773041033
110,0.4614123293977043
110,0.4681748001708783
110,0.42826530835310395
110,0.4538275351171321
110,0.4465886033888562
110,0.49409527243565066
110,0.4933866502284511
110,0.4901908883404026
110,0.4838664167850259
110,0.46775137392501837
110,0.48377362696813175
110,0.4844807661323634
110,0.49945443161866626
110,0.5349432183468733
110,0.5360892444513033
110,0.5427648696942488
110,0.5426840736521078
110,0.5320665928621046
110,0.5528755649556205
110,0.5292577495285592
110,0.5296818900621462
110,0.49100152590874857
110,0.4611080519279429
110,0.46774674712931835
110,0.4281160039705273
110,0.4538977814318932
110,0.4477190567241566
110,0.49291494618479786
110,0.49195831573797105
110,0.4888371546362189
110,0.48280225430746565
110,0.46731716374413773
110,0.48280864783719707
110,0.4836006845554536
110,0.49863241516396156
110,0.5363172354788922
110,0.5384832854798995
110,0.5452526263734508
110,0.5476655232872418
110,0.5388462216441677
110,0.5550071842234902
110,0.5315295647798811
110,0.5377358455323146
110,0.4936822706799691
110,0.46397083870948264
110,0.4694228607897681
110,0.42908557427417293
110,0.45513037612501744
110,0.44944764480854305
110,0.49232094043122804
110,0.49175759756581394
110,0.48813792528258754
110,0.4811180053772895
110,0.4677080510400492
110,0.4830550160028745
110,0.4839021320863432
110,0.4993980294817152
110,0.537152316560103
110,0.5394133059077376
110,0.5456060830750077
110,0.5479570534410043
110,0.5391746680526646
110,0.5553056645752205
110,0.5321074815670356
110,0.5381196892780568
110,0.49381931452847716
110,0.4645118540708972
110,0.4695176626792723
110,0.42935696655321576
110,0.4556475836697098
110,0.44939535258197716
110,0.5005859616842651
110,0.4996231070180432
110,0.49578768000301676
110,0.488964984194708
110,0.47565087677645357
110,0.4909424740107156
110,0.4917517467608944
110,0.5066891043077342
110,0.5465930841994143
110,0.5476773953998048
110,0.5539425292853948
110,0.5533090126827173
110,0.5400581084678491
110,0.55524402365766
110,0.532322545892532
110,0.5387338043991088
110,0.4941814260328864
110,0.46504182262793115
110,0.46992117865176414
110,0.4300773394302632
110,0.45533995056399584
110,0.45042115885468154
110,0.5012954266573402
110,0.500350412655615
110,0.4965452075000513
110,0.4884151223007374
110,0.4758756964911743
110,0.49183865576387525
110,0.49214061631125006
110,0.5070602526611182
110,0.5472980734200771
110,0.548389502935037
110,0.55455077826111
110,0.5541391356099149
110,0.5404305934992067
110,0.5556181066259125
110,0.5326116674889628
110,0.5328028308296039
110,0.4944434992378212
110,0.46471748053212825
110,0.4697355732269942
110,0.4300654965033608
110,0.4556192611052873
110,0.44887279223527277
110,0.4989433805261321
110,0.49799149674054427
110,0.49427827372773214
110,0.48497697231255754
110,0.4730918218491562
110,0.48903305648669176
110,0.49023974108394514
110,0.5064487169151807
110,0.5464328574072443
110,0.5475220789413972
110,0.5535106513668699
110,0.5550418006378084
110,0.5447695639448973
110,0.5668067370962557
110,0.5439787237524062
110,0.5408199328941767
110,0.49549700401606006
110,0.46568738758244344
110,0.47080279758441346
110,0.42981537752597804
110,0.4558922496991937
110,0.4495523595884382
110,0.4980544997183638
110,0.49712201912526494
110,0.49325069369523444
110,0.4833989936143677
110,0.4703700430250218
110,0.4873418371429177
110,0.48718266833669277
110,0.5032317254390589
110,0.5420150884447362
110,0.5438627281127576
110,0.5511535048895312
110,0.5529501822026274
110,0.5447311452032971
110,0.5668610045232886
110,0.5438751938289325
110,0.5403034107288532
110,0.49509685478121485
110,0.46574485865100623
110,0.4708424039422709
110,0.43001487689285817
110,0.4560401550373411
110,0.4496356279237086
110,0.49874594822673024
110,0.497954389756632
110,0.49368616079001504
110,0.4838114591935814
110,0.47039626108067784
110,0.48759047058061145
110,0.48786442519418804
110,0.503441621866176
110,0.5424761712226914
110,0.5442021654112106
110,0.5515687169631767
110,0.5532778166411109
110,0.5450958808651928
110,0.5673033859420785
110,0.5442844192634447
110,0.540734300182349
110,0.49542478166331666
110,0.46590786553322533
110,0.4711185051593396
110,0.4302846717250882
110,0.4561876904789685
110,0.4497044374548265
110,0.5005732629145796
110,0.4995800674371363
110,0.49511200351071444
110,0.48247190606894014
110,0.4664964318855916
110,0.4856404113883187
110,0.48788637469481955
110,0.5045930582636738
110,0.5410056425102191
110,0.5454088253592958
110,0.5532429946764059
110,0.5564411637705997
110,0.549948273755492
110,0.5690443705871213
110,0.5446170317079644
110,0.5407673167194151
110,0.49536022669349455
110,0.46597240574493565
110,0.4713966702183888
110,0.4303458052029387
110,0.45623434820278247
110,0.4499335487447585
110,0.5010365519709012
110,0.5000818397848572
110,0.4924610284650343
110,0.4765762745673638
110,0.4563679401601638
110,0.47337424178276044
110,0.48092468630053764
110,0.5008388286965062
110,0.5359497086741487
110,0.5410728233885793
110,0.5507072330895852
110,0.5568456045616087
110,0.5529025360572392
110,0.5724173351534977
110,0.5525086676898672
110,0.5485207509566222
110,0.49973966931745045
110,0.46885040134426803
110,0.47246492511694643
110,0.43126560766799527
110,0.4572615221115008
110,0.451112434316444
110,0.49956881046091006
110,0.49834202459435517
110,0.4905736407238373
110,0.4746205936270373
110,0.45172570547303065
110,0.465247853987294
110,0.4777750943280819
110,0.4968583115105743
110,0.5325399152332958
110,0.5395908717505586
110,0.5500219704027788
110,0.5592170195339953
110,0.5536506673320266
110,0.5734828970138421
110,0.5583358712548966
110,0.5514992012481813
110,0.5043409073690727
110,0.4701958295558397
110,0.47396045174803103
110,0.4304038745510511
110,0.45626368981677173
110,0.4490411380408964
110,0.4977004196583152
110,0.4958462280336893
110,0.48830953042731323
110,0.4708416908026825
110,0.4476774663095501
110,0.4630273262814374
110,0.4713323729554307
110,0.4931075694053952
110,0.5293972174227245
110,0.5348268430552596
110,0.5445185653953255
110,0.5553017323782773
110,0.5562296645208821
110,0.5746724673694581
110,0.5597784691774415
110,0.5545998369090471
110,0.5074601021284568
110,0.47120072754585823
110,0.47517604798048824
110,0.43175468481149326
110,0.45750233157494197
110,0.4501890365510189
110,0.49964332402140044
110,0.49661058321970897
110,0.48889275486201794
110,0.4685087908131576
110,0.44577847493366585
110,0.45972172296051894
110,0.46608625495359557
110,0.4910661272228253
110,0.5279279166993489
110,0.533877775721129
110,0.5383113155270589
110,0.5531251956291093
110,0.5551437202604373
110,0.5752264176912527
110,0.560290209005786
110,0.5549971632492808
110,0.5066181408450862
110,0.4695415457011301
110,0.47362905536500916
110,0.43030974921288356
110,0.4558301485690119
110,0.4479936359786373
110,0.496347706806244
110,0.4919150312120134
110,0.48325555284459515
110,0.4645434180809824
110,0.44120869390169304
110,0.454721395837439
110,0.46229994159808113
110,0.48517716091707613
110,0.51983028417583
110,0.5326828357339168
110,0.5395193798447457
110,0.5517071994535943
110,0.5557218546715884
110,0.5756562359897968
110,0.5609787528901498
110,0.5550924719279957
110,0.5073168991421565
110,0.4706791220407273
110,0.4747138260460214
110,0.4311570823534176
110,0.4605332543079879
110,0.4525968375432732
